user_id,source_name,target_name,alpha,beta,gamma,chosen_path,total_cost,feedback,duration
Tony,觀景台,士林夜市,2.0,0.0,1.0,"[8497880786, 9296465790, 3914062622, 4235598898, 2360488714]",7795.55,3,18.66
Tony,寧夏夜市,台北101,2.0,0.0,1.0,"[5956610828, 8741101145, 4404789443, 2708277291, 4634223348, 1497078799, 3151529682, 1794495304, 4614118864]",5737.42,3,10.88
Tony,士林夜市,觀景台,2.0,0.0,1.0,"[4822238565, 7020539579, 2453323691, 2875162410, 7007030335, 7484254626, 9818004495, 3749127682, 3889240770, 2408427702, 3990327957, 5616693334, 2691311288, 7401292577]",3590.32,3,7.88
Tony,南港公園,寧夏夜市,2.0,0.0,1.0,"[6006864572, 2611475142, 7345506197, 8793935946, 4138198074, 8291441147, 6948141990]",9996.71,5,17.59
Tony,士林夜市,台北101,2.0,0.0,1.0,"[1487364559, 7435567695, 3253603285, 4764092761, 4793454742, 3802822825, 7993468624, 7117832235, 6702296051, 2782822951, 9062119580, 5096874135]",3249.59,3,12.65
Tony,觀景台,台北101,2.0,0.0,1.0,"[4946377422, 2287666001, 8414053419, 6521722154, 9599254554, 9271977337, 2546625765, 4258178419, 1381931563, 3862677173, 4986664344, 1156618090]",5878.65,3,15.99
Tony,士林夜市,台北101,2.0,0.0,1.0,"[9862954713, 2065576585, 5697848862, 5587601215, 7713159747, 3645472771, 3628963424, 7427760746]",7966.72,3,14.34
Tony,台北101,士林夜市,2.0,0.0,1.0,"[1860666436, 1581279452, 4904713781, 5455212459, 1684643243, 2576258158]",9360.12,4,39.57
Tony,南港公園,南機場夜市,2.0,0.0,1.0,"[4321870075, 5329624586, 4867840994, 5850631371, 6748447437, 2363357755, 8508389965, 2398699678, 5292539237, 5464103152, 3390632893, 6364558733, 8520020256, 4768276385]",9267.43,3,18.79
Tony,士林夜市,青年公園苗圃,2.0,0.0,1.0,"[3131577495, 7443883598, 7680573417, 7247704126, 2134043547, 8744107728, 9081680707, 8736261694, 3585042651]",5587.51,4,17.39
Tony,南港公園,寧夏夜市,2.0,0.0,1.0,"[9708353365, 7110105950, 9268919446, 9333103577, 3915284781, 5207912645, 4604010627, 7654117789, 6546414852, 1556682853, 1895782236, 7168331466, 1493418262]",5349.65,4,12.08
Tony,南機場夜市,青年公園苗圃,2.0,0.0,1.0,"[7452432065, 5034257623, 8584175449, 8581875956, 6702619743, 2914723661, 6152874479, 5758112936, 8758432329, 7845480162, 2164909688, 1936223028, 1346754039, 1157279868, 5355475644]",5381.98,4,11.67
